# Key, 日本語, English,SChinese,TChinese
SkeldReactorTime,The Skeld リアクター継続時間,The Skeld Reactor Duration,The Skeld 反应堆持续时间,The Skeld 反應堆持續時間
SkeldLifeSuppTime,The Skeld 酸素継続時間,The Skeld Oxygen Duration,The Skeld 氧气持续时间,The Skeld 氧氣持續時間
MiraReactorTime,MIRA HQ リアクター継続時間,MIRA HQ Reactor Duration,MIRA HQ 反应堆持续时间,MIRA HQ 反應堆持續時間
MiraLifeSuppTime,MIRA HQ 酸素継続時間,MIRA HQ Oxygen Duration,MIRA HQ 氧气持续时间,MIRA HQ 氧氣持續時間
PolusReactorTime,Polus リアクター継続時間,Polus Reactor Duration,Polus 反应堆持续时间,Polus 反應堆持續時間
AirshipReactorTime,Airship リアクター継続時間,Airship Reactor Duration,Airship 反应堆持续时间,Airship 反應堆持續時間
FungleReactorTime,The Fungle リアクター継続時間,The Fungle Reactor Duration,The Fungle 反应堆持续时间,The Fungle 反應堆持續時間
LadderCoolChangeSetting,梯子クールダウンの設定,Ladder Cooldown Settings,梯子冷却时间设置,梯子冷卻時間設置
LadderCoolTimeSetting,梯子クールダウン時間,Ladder Cooldown Time,梯子冷却时间,梯子冷卻時間
LadderImpostorCoolChangeSetting,インポスター用梯子クールダウンの設定,Impostor Ladder Cooldown Settings,内鬼梯子冷却时间设置,內鬼梯子冷卻時間設置
LadderImpostorCoolTimeSetting,インポスター用梯子クールダウン時間,Impostor Ladder Cooldown Time,内鬼梯子冷却时间,內鬼梯子冷卻時間
ZiplineCoolChangeSetting,ジップラインクールダウンの設定,Zipline Cooldown Settings,滑索冷却时间设置,滑索冷卻時間設置
ZiplineCoolTimeSetting,ジップラインクールダウン時間,Zipline Cooldown Time,滑索冷却时间,滑索冷卻時間
ZiplineImpostorCoolChangeSetting,インポスター用ジップラインクールダウンの設定,Impostor Zipline Cooldown Settings,内鬼滑索冷却时间设置,內鬼滑索冷卻時間設置
ZiplineImpostorCoolTimeSetting,インポスター用ジップラインクールダウン時間,Impostor Zipline Cooldown Time,内鬼滑索冷却时间,內鬼滑索冷卻時間
FungleHandler.FungleSpawnType.Default,通常,Default,默认,預設
FungleHandler.FungleSpawnType.Random,ランダム,Random,随机,隨機
FungleHandler.FungleSpawnType.Select,選択,Select,选择,選擇
TheFungleSetting,The Fungle設定,The Fungle Settings,The Fungle设置,The Fungle設置
TheFungleSpawnType,スポーンタイプ,Spawn Type,出生点类型,出生點類型
TheFungleAdditionalAdmin,追加アドミン,Additional Admin,额外管理地图,額外管理地圖
TheFunglePowerOutageSabotage,停電サボタージュ,Power Outage Sabotage,停电破坏,停電破壞
TheFungleHideSporeMask,胞子マスク非表示,Hide Spore Mask,隐藏孢子面具,隱藏孢子面具
TheFungleHideSporeMaskOnlyImpostor,インポスターのみ非表示,Hide Only for Impostor,僅对内鬼隐藏,僅對內鬼隱藏

# ゲッサートロフィー
GuesserPerfectShot,完璧なショット,Perfect Shot,完美射击,完美射擊
GuesserPerfectShotDescription,1回のミーティングで外さずに撃つ,Shoot without missing in a meeting,在一次会议中不失手射击,在一次會議中不失手射擊
GuesserTripleKill,トリプルキル,Triple Kill,三连杀,三連殺
GuesserTripleKillDescription,1回のミーティングで3人以上正確に撃つ,Accurately shoot at least 3 people in a meeting,在一次会议中精确射击至少3人,在一次會議中精確射擊至少3人
GuesserImpostorHunter,インポスターハンター,Impostor Hunter,内鬼猎人,內鬼獵人
GuesserImpostorHunterDescription,インポスターを3人以上正確に撃つ,Accurately shoot at least 3 impostors,精确射击至少3个内鬼,精確射擊至少3個內鬼
GuesserFirstMeetingKill,初戦の勝利,First Meeting Victory,首次会议胜利,首次會議勝利
GuesserFirstMeetingKillDescription,最初の会議で誰かを正確に撃つ,Accurately shoot someone in the first meeting,在第一次会议中精确射击某人,在第一次會議中精確射擊某人
GuesserSharpshooter,鋭い射手,Sharpshooter,神射手,神射手
GuesserSharpshooterDescription,連続で5回成功させる,Successfully shoot 5 times in a row,连续成功射击5次,連續成功射擊5次
