# Key, 日本語, English,SChinese,TChinese
VampireDependent.Description,インポスター陣営に属する役職です。\nキル能力を有します。\n通常時は視野が狭く、停電時は視野が広くなります。\nこの役職は、アドミンに映らず、死亡してもバイタル上では死亡表記になりません。\nまた、停電を直す気がありません。\nマッドメイト同様クルーメイト判定の役職です。\n自身を眷属に変化させたヴァンパイアが死亡すると、共に死亡します。,A role belonging to the Impostor faction.\nThey have a kill ability.\nTheir vision is narrow normally but becomes wide during a blackout.\nThis role does not appear on Admin and is not marked as dead on Vitals when killed.\nThey also do not repair lights.\nThey are considered a Crewmate similar to Madmate.\nIf the Vampire they turned into a Thrall dies, they die as well.,一个隶属于内鬼阵营的角色。\n他们具有击杀能力。\n在正常情况下视野狭窄，但在停电时视野变宽。\n此角色不会在管理员界面出现，也不会在生命迹象面板上显示死亡。\n此外，他们不会修复停电。\n他们被视为与疯友相同的船员角色。\n当将其变为眷属的吸血鬼死亡时，他们也会死亡。,一個隸屬於內鬼陣營的角色。\n他們具有擊殺能力。\n在正常情況下視野狹窄，但在停電時視野變寬。\n此角色不會在管理員介面出現，也不會在生命跡象面板上顯示死亡。\n此外，他們不會修復停電。\n他們被視為與瘋友相同的船員角色。\n當將其變為眷屬的吸血鬼死亡時，他們也會死亡。,
EvilMechanic.Description,タスクターンに使用出来る能力を有するインポスターです。\nベントに向かって「移設」ボタンを押すとベントの姿になり、そのベントを移動することが出来ます。\nベントの接続先は変更されません。,An Impostor with an ability usable during task turns.\nBy pressing the “Relocate” button near a vent, they transform into that vent and can move the vent’s position.\nThe vent’s connections remain unchanged.,这是一个在任务回合中可使用能力的内鬼。\n对准通风口按下“移位”按钮后，会变成通风口并可以移动该通风口。\n通风口的连接不发生变化。,這是一個在任務回合中可使用能力的內鬼。\n對準通風口按下「移位」按鈕後，會變成通風口並可以移動該通風口。\n通風口的連接不發生變化。,
EvilHawk.Description,タスクターンに使用出来る能力を有するインポスターです。\n「ホークアイ」ボタンを押すと自分の視野が広がり、周囲の様子を見ることが出来ます。,An Impostor with an ability usable during task turns.\nBy pressing the “Hawkeye” button, they expand their vision to survey the surroundings.,这是一个在任务回合中可使用能力的内鬼。\n按下“鹰眼”按钮后，会扩大视野以观察周围情况。,這是一個在任務回合中可使用能力的內鬼。\n按下「鷹眼」按鈕後，會擴大視野以觀察周圍情況。,

# Descriptions_Neutral
Jackal.Description,キル能力を有する第三陣営です。\n自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\n設定次第で他のプレイヤーの役職を、自身の後継となるサイドキックや、手助けをしてくれるジャッカルフレンズに変更する能力を有することも出来ます。,A third-faction role with a kill ability.\nIt wins if all factions capable of killing outside its own are eliminated and its faction and the Crewmates are equal in number or fewer.\nDepending on the settings, it can change other players’ roles into a Sidekick (its successor) or Jackal Friends who assist it.,这是一个拥有击杀能力的第三阵营角色。\n当所有能够进行击杀的其他阵营被消灭，并且其阵营与船员人数相等或更少时，即可获胜。\n根据设定，它还可以将其他玩家的角色变更为边缘队员（其继任者）或协助的杰克朋友。,這是一個具備擊殺能力的第三陣營角色。\n當其他能進行擊殺的陣營全部被消滅，且其陣營與船員數量相等或更少時，即獲勝。\n根據設定，還可將其他玩家的角色變更為接班的邊翼或提供協助的傑克朋友。,
Sidekick.Description,ジャッカル陣営に属する第三陣営です。\n自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\n自身をサイドキックに変化させたジャッカルが死亡すると、自身がジャッカルへと昇格し、キル能力を有するようになります。,A third-faction role belonging to the Jackal faction.\nIt wins when all factions capable of killing outside its own are eliminated and its faction and the Crewmates are equal in number or fewer.\nIf the Jackal who transformed you into a Sidekick dies, you are promoted to Jackal and gain a kill ability.,这是属于杰克阵营的第三阵营角色。\n当所有能够进行击杀的其他阵营被消灭，并且其阵营与船员人数相等或较少时，即可获胜。\n如果使你变为边缘队员的杰克死亡，你将晋升为杰克，并获得击杀能力。,這是一個隸屬於傑克陣營的第三陣營角色。\n當其他能進行擊殺的陣營全部被消滅，且其陣營與船員數量相等或更少時，即獲勝。\n若使你轉為邊翼的傑克死亡，你將晉升為杰克，並獲得擊殺能力。,
WaveCannonJackal.Description,キル能力を有する第三陣営です。\n自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\n「波動砲」ボタンを押すことで、その時点で向いている方向に向かって、障害物を無視して一直線に飛んでいくビームを撃つことが出来ます。\nビームにあたったプレイヤーは陣営関係なく死亡します。\n\n設定によって様々なタイプのサイドキックを作成することが出来ます。,A third-faction role with a kill ability.\nIt wins if all factions capable of killing outside its own are eliminated and its faction and the Crewmates are equal in number or fewer.\nBy pressing the “Wave Cannon” button, it fires a beam in the direction it is facing that ignores obstacles and travels straight, killing any player it hits regardless of faction.\n\nAdditionally, various types of Sidekicks can be created based on the settings.,这是一个拥有击杀能力的第三阵营角色。\n当所有能进行击杀的其他阵营被消灭，并且其阵营与船员人数相等或更少时，即可获胜。\n按下“波动炮”按钮后，会向当前面向的方向发射一束无视障碍的直线光束，击中的玩家无论阵营都会死亡。\n此外，根据设定，还可以创建多种类型的边缘队员。,這是一個具備擊殺能力的第三陣營角色。\n當其他能進行擊殺的陣營全部被消滅，且其陣營與船員數量相等或更少時，即獲勝。\n按下「波動砲」按鈕後，會向當前所面向的方向發射無視障礙的直線光束，被擊中的玩家不論陣營皆會死亡。\n此外，依據設定，還可創建各種類型的邊翼。,
SidekickWaveCannon.Description,ジャッカル陣営に属する第三陣営です。\n自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\n自身をサイドキックに変化させた波動砲ジャッカルが死亡すると、自身が波動砲ジャッカルへと昇格し、キル能力を有するようになります。,A third-faction role belonging to the Jackal faction.\nIt wins when all factions capable of killing outside its own are eliminated and its faction and the Crewmates are equal in number or fewer.\nIf the Wave Cannon Jackal who transformed you into a Sidekick dies, you are promoted to Wave Cannon Jackal, gaining a kill ability.,这是属于杰克阵营的第三阵营角色。\n当所有能够进行击杀的其他阵营被消灭，并且其阵营与船员人数相等或较少时，即可获胜。\n如果将你变为边缘队员的波动炮杰克死亡，你将晋升为波动炮杰克，并获得击杀能力。,這是一個隸屬於傑克陣營的第三陣營角色。\n當其他能進行擊殺的陣營全部被消滅，且其陣營與船員數量相等或更少時，即獲勝。\n若令你變為邊翼的波動砲傑克死亡，你將晉升為波動砲傑克，並獲得擊殺能力。,
Bullet.Description,ジャッカル陣営に属する第三陣営です。\n自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\n自身を弾に変化させた波動砲ジャッカルに向かって「装填」ボタンを押すと、波動砲ジャッカルにくっつき、弾自身の意思では動けなくなります。\nその状態で波動砲ジャッカルが波動砲を撃つと、超波動砲になり、元の波動砲よりもかなり太いサイズのビームを放つことが出来ます。\nその際、弾は死亡してしまいます。\n自身を弾に変化させた波動砲ジャッカルが死亡した際に役職がどうなるかは設定によって異なります。,A third-faction role belonging to the Jackal faction.\nIt wins when all factions capable of killing outside its own are eliminated and its faction and the Crewmates are equal in number or fewer.\nBy transforming into a projectile for a Wave Cannon Jackal and pressing the “Load” button, you attach to the Wave Cannon Jackal and cannot move on your own.\nWhen that Wave Cannon Jackal fires its cannon, it becomes a Hyper Wave Cannon, firing a much wider beam than normal.\nIn doing so, the projectile dies.\nWhat happens to you if the Wave Cannon Jackal you transformed into dies depends on the settings.,这是属于杰克阵营的第三阵营角色。\n当所有能够进行击杀的其他阵营被消灭，并且其阵营与船员人数相等或较少时，即可获胜。\n将自己变为波动炮杰克的弹丸并按下“装填”按钮后，会附着在波动炮杰克身上，无法自行移动。\n当该波动炮杰克发射时，会成为超波动炮，发射比原本宽很多的光束。\n此时，弹丸会死亡。\n当将你变为弹丸的波动炮杰克死亡时，你的角色如何变化取决于设置。,這是一個隸屬於傑克陣營的第三陣營角色。\n當其他能進行擊殺的陣營全部被消滅，且其陣營與船員數量相等或更少時，即獲勝。\n將自己變為波動砲傑克的彈丸並按下「裝填」按鈕後，會附著在波動砲傑克身上，無法自行移動。\n當該波動砲傑克發射時，會成為超波動砲，發射比原本寬很多的光束。\n此時，彈丸會死亡。\n當將你變為彈丸的波動砲傑克死亡時，你的角色如何變化取決於設定。,
Tuna.Description,キル能力を有さない第三陣営です。\n一定秒数立ち止まるとその場で死亡してしまいます。\nゲーム終了まで生存していると、一部役職の特殊勝利を除き、勝利することが出来ます。,A third-faction role without a kill ability.\nIf they remain stationary for a set number of seconds, they die instantly.\nIf they survive until the end of the game, they win—except for roles with special win conditions.,这是一个没有击杀能力的第三阵营角色。\n如果原地不动达到一定秒数，将会立即死亡。\n只要存活到游戏结束（除了一些具有特殊胜利条件的角色），便可获胜。,這是一個沒有擊殺能力的第三陣營角色。\n若持續原地不動達到一定秒數，將會立即死亡。\n只要存活到遊戲結束，除去部分特殊勝利條件的角色，即可獲勝。,
Teruteru.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n会議にて追放されると、その時点で単独勝利します。,A third-faction role without a kill ability that has its own win condition.\nIf ejected during a meeting, it wins immediately on its own.,这是一个没有击杀能力、拥有独特胜利条件的第三阵营角色。\n在会议中被逐出时，即可立即单独获胜。,這是一個沒有擊殺能力且具備獨特勝利條件的第三陣營角色。\n在會議中被逐出時，即可立即單獨獲勝。,
Opportunist.Description,キル能力を有さない第三陣営です。\nゲーム終了まで生存していると、一部役職の特殊勝利を除き、共に勝利することが出来ます。,A third-faction role without a kill ability.\nIf they survive until the end of the game, they win alongside others—except for certain roles with special win conditions.,这是一个没有击杀能力的第三阵营角色。\n只要存活到游戏结束（除了一些具特殊胜利条件的角色），他们就能与其他人一起获胜。,這是一個沒有擊殺能力的第三陣營角色。\n只要存活到遊戲結束，除去部分特殊勝利條件的角色，即可與他人一同獲勝。,
Workperson.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\nタスクを全て完了すると、その時点で単独勝利します。,A third-faction role without a kill ability that has its own win condition.\nCompleting all tasks results in an immediate solo win.,这是一个没有击杀能力、拥有独特胜利条件的第三阵营角色。\n一旦完成所有任务，就会立即单独获胜。,這是一個沒有擊殺能力且具備獨特勝利條件的第三陣營角色。\n完成所有任務後，即可立即獨自獲勝。,
PavlovsOwner.Description,キル能力を有さない第三陣営です。\n犬が生存した状態かつ、自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\n「刷り込み」ボタンを押すと、対象のプレイヤーの役職をパブロフの犬に変更します。\n設定次第では、インポスターを犬にしようとすると自殺してしまいます。\n複数回使用出来る設定もありますが、犬は場に最大1人までしか存在出来ません。\n犬が死亡すると新しい犬を作成出来るようになります。\n常に犬の居場所が矢印で表示されます。\n\n生存した状態かつ、「刷り込み」の使用回数が残っている場合、キル陣営が全滅したり、この役職と他キル陣営が同数になってもゲームが継続します。,A third-faction role without a kill ability.\nIt wins if a dog is alive and all factions capable of killing outside its own are eliminated, with its faction and the Crewmates in equal or fewer numbers.\nBy pressing the “Imprinting” button, it changes a target player’s role to Pavlov’s Dog.\nDepending on settings, attempting to turn an Impostor into a dog results in suicide.\nAlthough the ability can be used multiple times, only one dog may exist at a time.\nWhen the dog dies, a new one can be created.\nIts location is always indicated by an arrow.\n\nFurthermore, as long as the dog is alive and there are remaining uses of “Imprinting,” the game continues even if the kill faction is eliminated or this role and other kill-capable factions are equal in number.,这是一个没有击杀能力的第三阵营角色。\n获胜条件是：狗存活且所有能够击杀的其他阵营被消灭，同时其阵营与船员人数相等或更少。\n按下“刷印”按钮后，会将目标玩家的角色改为帕夫洛夫之犬。\n根据设定，如果试图将内鬼变成狗，则会自杀。\n此能力可多次使用，但场上最多只能存在一只狗。\n当狗死亡后，可以生成新的狗，并且狗的位置始终以箭头标示。\n此外，只要狗存活且“刷印”次数尚余，即使击杀阵营全部被消灭或本角色与其他具击杀能力的阵营人数相等，游戏亦会继续。,這是一個沒有擊殺能力的第三陣營角色。\n勝利條件為：狗存活且所有能夠擊殺的其他陣營被消滅，同時其陣營與船員數量相等或更少。\n按下「刷印」按鈕後，會將目標玩家的角色變更為帕夫洛夫之犬。\n根據設定，若嘗試將內鬼變成狗，則會自動自殺。\n此能力可多次使用，但場上最多僅能存在一隻狗。\n當狗死亡後，即可生成新的狗，且狗的位置將始終以箭頭標示。\n此外，只要狗存活且「刷印」的使用次數仍有餘，即使擊殺陣營全部被消滅或本角色與其他具擊殺能力的陣營數量相等，遊戲仍將繼續。,
PavlovsDog.Description,パブロフの犬陣営に属するキル能力を有する第三陣営です。\n自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\nオーナーが死亡すると、キルクールタイムが短くなる代わりに、キルをしないと自殺してしまいます。,A third-faction role belonging to the Pavlov’s Dog faction with a kill ability.\nIt wins if all factions capable of killing outside its own are eliminated and its faction and the Crewmates are equal in number or fewer.\nWhen the Owner dies, its kill cooldown shortens, but if it fails to kill, it will commit suicide.,这是一个隶属于帕夫洛夫之犬阵营、具有击杀能力的第三阵营角色。\n当所有能够执行击杀的其他阵营被消灭，并且其阵营与船员人数相等或更少时，即可获胜。\n当犬主死亡时，击杀冷却时间会缩短，但如果未能击杀，则会自杀。,這是一個隸屬於帕夫洛夫之犬陣營、具備擊殺能力的第三陣營角色。\n當其他能夠擊殺的陣營全部被消滅，且其陣營與船員數量相等或更少時，即獲勝。\n當犬主死亡時，擊殺冷卻時間會縮短，但若未擊殺，則會自動自殺。,
Vulture.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n死体の近くで「喰らう」ボタンを押すと、その死体を食べることが出来ます。\n死体を設定個数食べると、その時点で単独勝利します。,A third-faction role without a kill ability that has its own win condition.\nBy pressing the “Devour” button near a corpse, it can consume the body.\nOnce it consumes a set number of corpses, it wins the game immediately on its own.,这是一个没有击杀能力、拥有独特胜利条件的第三阵营角色。\n在尸体附近按下“吞噬”按钮即可吞食该尸体。\n当吞食达到设定数量后，即可立即单独获胜。,這是一個沒有擊殺能力且具備獨特勝利條件的第三陣營角色。\n在屍體附近按下「吞噬」按鈕，即可吞食該屍體。\n一旦吞噬達到設定數量，即可立即單獨獲勝。,
Arsonist.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n他プレイヤーの近くで「塗る」ボタンを押し、その後一定秒数近くにいると対象にオイルを塗ることが出来ます。\n生存者全員にオイルを塗った状態で、「燃やす」ボタンを押すと、その時点で単独勝利します。,This is a third-party role with a unique win condition and no killing ability.\nBy pressing the “Oil” button near another player and staying close for a certain amount of time afterward, you can cover them in oil.\nIf you successfully oil all surviving players and then press the “Ignite” button, you will instantly achieve a solo victory.,这是一个拥有独特胜利条件、但没有击杀能力的第三方阵营角色。\n靠近其他玩家并按下“涂抹”按钮，随后在一定时间内保持接近，即可将目标玩家涂上油。\n当所有生存者都被涂上油后，按下“燃烧”按钮即可立即获得单独胜利。,這是一個擁有獨特勝利條件、但沒有擊殺能力的第三方陣營角色。\n靠近其他玩家並按下「塗抹」按鈕，之後在一定時間內保持靠近，即可將對方塗上油。\n當所有生還者都被塗上油後，按下「燃燒」按鈕，即可立即獲得單獨勝利。,
Amnesiac.Description,キル能力を有さない第三陣営です。\nこの役職は勝利条件を持ちません。\n死体を通報すると、その死体のプレイヤーの役職を引き継ぎます。\n勝利条件は引き継いだ役職のものに変化します。,This is a third-party role with no killing ability.\nThis role does not have its own win condition.\nWhen you report a dead body, you inherit the role of the deceased player.\nYour win condition will change to match the role you inherited.,这是一个没有击杀能力的第三方阵营角色。\n该角色本身没有胜利条件。\n当你通报尸体时，会继承该尸体玩家的角色。\n你的胜利条件将变为继承角色的胜利条件。,這是一個沒有擊殺能力的第三方陣營角色。\n此角色本身沒有勝利條件。\n當你通報屍體時，會繼承該屍體玩家的角色。\n你的勝利條件將變為所繼承角色的勝利條件。,
FalseCharges.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n他プレイヤーに冤罪をかけることが出来、冤罪をかけた相手が一定ターン以内に追放されると単独勝利します。\nなお、冤罪をかけた際、自身は死亡してしまうため、能力は一度しか使うことが出来ません。,This is a third-party role with no killing ability and a unique win condition.\nYou can falsely accuse another player, and if that player is ejected within a certain number of turns, you will achieve a solo victory.\nHowever, you will die immediately after making the accusation, so you can only use this ability once.,这是一个没有击杀能力、拥有独特胜利条件的第三方阵营角色。\n你可以对其他玩家进行冤罪指控，如果该玩家在一定回合内被投票逐出，你将获得单独胜利。\n不过，在你发动冤罪时自己会死亡，因此该能力只能使用一次。,這是一個沒有擊殺能力、擁有獨特勝利條件的第三方陣營角色。\n你可以對其他玩家發動冤罪指控，若該玩家在一定回合內被投票逐出，你將獲得單獨勝利。\n不過，在你發動冤罪時自己會死亡，因此此能力僅能使用一次。,
Hitman.Description,キル能力を有する第三陣営です。\n指定数のターゲットをキルするとその時点で単独勝利します。\nターゲットは画面の左下に表示され、その居場所に向かって赤色の矢印も表示されます。\n設定によっては一定数失敗してしまうとその時点で死亡してしまいます。,This is a third-party role with killing ability.\nIf you successfully kill a set number of targets, you will achieve a solo victory at that moment.\nYour targets are displayed in the bottom-left corner of the screen, and a red arrow will point you toward their location.\nDepending on the settings, if you fail a certain number of times, you will die immediately.,这是一个拥有击杀能力的第三方阵营角色。\n当你成功击杀指定数量的目标后，将立即获得单独胜利。\n目标会显示在屏幕左下角，并有红色箭头指引其位置。\n根据设定，如果失败次数达到一定数量，你将立即死亡。,這是一個擁有擊殺能力的第三方陣營角色。\n當你成功擊殺指定數量的目標後，將立即獲得單獨勝利。\n目標會顯示在畫面左下角，並會有紅色箭頭指引其位置。\n根據設定，若失敗達到一定次數，你將立即死亡。,
LoversBreaker.Description,特殊なキル能力を有する第三陣営です。\nラバーズを設定数爆破した上でラバーズが全滅すると単独勝利します。\nただし、ラバーズ以外を爆破しようとすると自殺してしまいます。,A third-faction role with a special kill ability.\nThey plant bombs on Lovers, and if they destroy the set number of Lovers and eliminate them all, they win solo.\nHowever, attempting to bomb anyone other than Lovers causes self-destruction.,这是一个拥有特殊击杀能力的第三阵营角色。\n他们会在恋人身上放置炸弹，如果炸掉设定数量的恋人并将其全部消灭，他们会单独获胜。\n但是，如果尝试炸毁恋人以外的玩家，则会自杀。,這是一個具有特殊擊殺能力的第三陣營角色。\n他們會在戀人身上放置炸彈，如果炸掉設定數量的戀人並將其全部消滅，他們會單獨獲勝。\n但是，如果嘗試炸毀戀人以外的玩家，則會自殺。,
God.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n全てのプレイヤーの役職が何かを見ることが出来ます。\nゲーム終了まで生存していると、一部役職の特殊勝利を除き、その勝利を横取りして勝利することが出来ます。,This is a third-party role with no killing ability and a unique win condition.\nYou can see the roles of all players.\nIf you survive until the end of the game, you will steal the victory from the actual winners and claim it as your own, except in cases where special roles have unique win conditions.,这是一个没有击杀能力、拥有独特胜利条件的第三方阵营角色。\n你可以查看所有玩家的角色。\n如果你能存活到游戏结束，除部分具有特殊胜利条件的角色外，你将窃取原本的胜利并获得胜利。,這是一個沒有擊殺能力、擁有獨特勝利條件的第三方陣營角色。\n你可以查看所有玩家的角色。\n如果你能存活到遊戲結束，除了部分具有特殊勝利條件的角色之外，你將竊取原本的勝利並獲得勝利。,
Owl.Description,キル能力を有する第三陣営です。\n自陣営以外のキルが出来る陣営が全滅した上で、自陣営とクルーが同数以下になれば勝利します。\nベントに「巣作り」をすることで各種能力を使用できるようになります。\n死体をひきずって運ぶことが出来、その死体を巣にしたベントに運べば隠すことが出来ます。\nまた、停電中に視界が広くなります。,A third-faction role with a kill ability.\nIt wins if all factions capable of killing outside its own are eliminated and its faction and the Crewmates are equal in number or fewer.\nBy “nesting” in a vent, it gains various abilities.\nIt can drag bodies and hide them by placing them in a vent it has nested in.\nAlso, its vision expands during blackouts.,这是一个拥有击杀能力的第三阵营角色。\n当所有能够击杀的其他阵营被消灭，并且其阵营与船员人数相等或更少时，即可获胜。\n通过在通风口中“筑巢”，它可使用各种能力。\n它可以拖动尸体并将其隐藏在自己筑巢的通风口中。\n此外，它在停电期间视野会扩大。,這是一個具有擊殺能力的第三陣營角色。\n當其他能夠擊殺的陣營被消滅，且其陣營與船員數量相等或更少時，即獲勝。\n通過在通風口中「築巢」，它可使用各種能力。\n它可以拖動屍體並將其隱藏在自己築巢的通風口中。\n此外，它在停電期間視野會擴大。,
SchrodingersCat.Description,キル能力を有さない第三陣営です。\nこの役職は勝利条件を持ちません。\n特定の陣営の役職にキルされると、その場で生き返ってそのキラーの陣営の仲間になり、勝利条件を獲得します。\n特定の陣営：インポスター、ジャッカル、パブロフの犬、クルーメイト,This is a third-faction role with no killing ability.\nThis role does not have a win condition.\nIf killed by a member of certain factions, it revives on the spot, joins the killer’s faction, and gains that faction’s win condition.\nThose factions are: Impostor, Jackal, Pavlov’s Dog, and Crewmate.,这是一个没有击杀能力的第三阵营角色。\n此角色没有胜利条件。\n如果被以下阵营的成员击杀，它会在原地复活，加入击杀者的阵营，并获得该阵营的胜利条件。\n这些阵营包括：内鬼，杰克，帕夫洛夫之犬，和船员。,這是一個沒有擊殺能力的第三陣營角色。\n此角色沒有勝利條件。\n如果被以下陣營的成員擊殺，它會在原地復活，加入擊殺者的陣營，並獲得該陣營的勝利條件。\n這些陣營包括：內鬼，傑克，帕夫洛夫之犬，和船員。,
Truelover.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n「一目惚れ」ボタンを押すと、対象のプレイヤーとラバーズになります。\n勝利条件や能力はラバーズと同じになります。,A third-faction role without a kill ability that has its own win condition.\nBy pressing the “Love at First Sight” button, you become Lovers with a target player.\nYour win conditions and abilities match those of Lovers.,这是一个没有击杀能力、拥有独特胜利条件的第三阵营角色。\n按下“一见钟情”按钮后，会与你选择的玩家成为恋人。\n你的胜利条件和能力与恋人相同。,這是一個沒有擊殺能力且具備獨特勝利條件的第三陣營角色。\n按下「一見鍾情」按鈕後，會與你選擇的玩家成為戀人。\n你的勝利條件和能力與戀人相同。,
Cupid.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n「恋の矢」ボタンを二人のプレイヤーに向かって押すと、その二人をラバーズにします。\n作成したラバーズが勝利すると共に勝利します。\nなお、勝利に自身の生存は必要ありません。,A third-faction role without a kill ability that has a unique win condition.\nBy pressing the “Arrow of Love” button toward two players, you make them Lovers.\nWhen those Lovers win, you also win alongside them.\nNote that your survival is not required for victory.,这是一个没有击杀能力、拥有独特胜利条件的第三阵营角色。\n按下“爱之箭”按钮指向两名玩家，即会使他们成为恋人。\n当那对恋人获胜时，你也会随之获胜。\n注意，你的存活并非胜利的必要条件。,這是一個沒有擊殺能力且具備獨特勝利條件的第三陣營角色。\n按下「愛之箭」按鈕指向兩名玩家，即會使他們成為戀人。\n當那對戀人獲勝時，你也會隨之獲勝。\n注意，你的存活並非勝利的必要條件。,
Spelunker.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\nベントを踏んだり、ドアを開けたり、昇降機に乗ったり、はしごを降りたりすると一定確率で死亡してしまいます。\nまた、サボタージュが長引くと不安で死んでしまいます。\nゲーム終了まで生存していると、一部役職の勝利を除き、勝利を横取りして単独勝利します。,A third-faction role without a kill ability that has its own win condition.\nThey risk death at random if they step on vents, open doors, use elevators, or climb down ladders.\nThey also may die of fear if a sabotage continues too long.\nIf they survive until the end of the game, they steal the victory and win solo—except in cases of certain roles with special win conditions.,这是一个没有击杀能力、拥有独特胜利条件的第三阵营角色。\n如果踩到通风口、打开门、乘坐电梯或爬梯，他们有一定概率会死亡。\n如果破坏持续过久，他们也可能因恐惧而死亡。\n如果他们存活到游戏结束，他们会窃取胜利并独自获胜——除非某些角色具有特殊胜利条件。,這是一個沒有擊殺能力且具備獨特勝利條件的第三陣營角色。\n如果踩到通風口、打開門、乘坐電梯或爬梯，他們有一定概率會死亡。\n如果破壞持續過久，他們也可能因恐懼而死亡。\n如果他們存活到遊戲結束，他們會竊取勝利並單獨獲勝——除非某些角色具有特殊勝利條件。,
BlackHatHacker.Description,キル能力を有さない独自の勝利条件を持つ第三陣営です。\n「感染」ボタンを押すと、任意のプレイヤーに感染させることが出来ます。\nそのプレイヤーが他プレイヤーに接近すると、感染率が上昇していき、100%になると新たな感染源となります。\n生存者全員が感染源になると、その時点で単独勝利します。,A third-faction role without a kill ability that has a unique win condition.\nBy pressing the “Infect” button, you infect a chosen player.\nWhen that player approaches others, the infection rate increases, and once it reaches 100%, they become a new infection source.\nWhen all surviving players are infection sources, you win instantly on your own.,这是一个没有击杀能力、拥有独特胜利条件的第三阵营角色。\n按下“感染”按钮后，可感染任意玩家。\n当该玩家接近其他玩家时，感染率会上升，一旦达到100%，他就会成为新的感染源。\n当所有幸存玩家都成为感染源时，你会立即单独获胜。,這是一個沒有擊殺能力且具備獨特勝利條件的第三陣營角色。\n按下「感染」按鈕後，可感染任意玩家。\n當該玩家接近其他玩家時，感染率會上升，一旦達到100%，他就會成為新的感染源。\n當所有倖存玩家都成為感染源時，你會立即單獨獲勝。,
PartTimer.Description,キル能力を有さない第三陣営です。\n「バイト」ボタンを押すと対象のプレイヤーに就職出来ます。\n就職先のプレイヤーが生存した状態で勝利条件を満たすと、共に勝利します。\nこの役職は、生存者が減れば減るほど、能力のクールタイムが延長されていきます。\nまた、就職先のプレイヤーが死亡すると勝利条件を失うため、再度就職する必要があります。\nなお、一定の期間無職でいると死亡してしまいます。,A third-faction role without a kill ability.\nBy pressing the “Work” button, you “get a job” with a target player.\nIf that player survives and fulfills their win condition, you also win alongside them.\nYour ability’s cooldown lengthens as the number of survivors decreases.\nAdditionally, if your “employer” dies, you lose the win condition and must “find a new job.”\nNote that remaining unemployed for too long results in death.,这是一个没有击杀能力的第三阵营角色。\n按下“工作”按钮后，你可以与目标玩家“共事”。\n如果该玩家存活并满足其胜利条件，你会与他们共同获胜。\n随着幸存者的减少，你的能力冷却时间会延长。\n此外，如果你“工作”的玩家死亡，你会失去胜利条件，需要重新“找工作”。\n注意，长时间失业会导致死亡。,這是一個沒有擊殺能力的第三陣營角色。\n按下「工作」按鈕後，你可以與目標玩家「共事」。\n如果該玩家存活並滿足其勝利條件，你會與他們共同獲勝。\n隨著倖存者的減少，你的能力冷卻時間會延長。\n此外，如果你「工作」的玩家死亡，你會失去勝利條件，需要重新「找工作」。\n注意，長時間失業會導致死亡。,

# Descriptions_Crewmate
Bait.Description,タスクターンに発動する能力を有するクルーメイトです。\nキルされると、そのキル者に自身の死体を通報させます。,A Crewmate with an ability that activates during task turns.\nWhen killed, they force their killer to report their body.,一个在任务回合中可激活能力的船员。\n当被击杀时，会迫使击杀者报告他们的尸体。,一個在任務回合中可激活能力的船員。\n當被擊殺時，會迫使擊殺者報告他們的屍體。,
BestFalseCharge.Description,特に能力を有さないクルーメイトです。\n死亡するまでこの役職だと自覚出来ません。\n最初の会議が終了すると、そのまま死亡します。,The ultimate red herring! A Crewmate with no abilities who lives in blissful ignorance.\nThey won’t realize they have this role until they’re dead—talk about a rude awakening!\nAfter the first meeting ends, they die faster than someone saying “I saw Blue vent!”,这是一个没有特殊能力的船员。\n在死亡之前他们不会意识到自己拥有这个角色。\n第一场会议结束后，他们会直接死亡。,這是一個沒有特殊能力的船員。\n在死亡之前他們不會察覺自己擁有這個角色。\n第一場會議結束後，他們會直接死亡。,
