Key,English,Japanese,SChinese,TChinese
ClergymanDurationTimeSetting,Duration Time,継続時間,牧师技能持续时间,牧師技能持續時間
ClergymanDownVisionSetting,Impostor Down Vision.,実行時の視界,牧师技能持续时间内的内鬼视野,牧師技能持續時間內的內鬼視野
ClergymanLightOutButtonName,Light Down,ライトダウン,咏唱,咏唱
ClergymanLightOutMessage,The Clergyman is blocking my view!,聖職者が視界を妨害しています！,牧师正在破坏你的视野,牧師正在破壞你的視野
MadmateName,Madmate,マッドメイト,叛徒,叛徒
MadmateTitle1,Let's help the Impostor.,インポスターを助けよう,帮助内鬼获得胜利,幫助內鬼獲得勝利
MadmateDescription,The decision is in the Crewmate camp but he is a companion of the Impostor.\nIf the Impostor wins the Madmate can also win.,判定はクルーメイト陣営ですが、インポスターの仲間です。\nインポスターが勝利すると、マッドメイトも勝利できます。,叛徒属于船员阵营，但是其为内鬼的同伙。\n内鬼获胜则叛徒一同获胜。,叛徒屬於船員陣營，但是其為內鬼的同伴。\n內鬼獲勝則叛徒一同獲勝。
MadmateIsCheckImpostorSetting,Do you have the capacity for fanaticism?,狂信能力を有するか,叛徒是否能确认内鬼玩家,叛徒是否能確認內鬼玩家
IsSettingNumberOfUniqueTasks,Do you want to set the number of tasks to be distributed on a specific basis?,配布するタスク数を固有で設定するか,独立分配任务数量,獨立分配任務數量
IsParcentageForTaskTrigger,Is the number of tasks required to trigger the capability a percentage of the total number of tasks?,能力発動に必要なタスク数を総タスク数に対する割合にするか。,发动能力需要完成的任务数是否用总任务的百分比表示,發動能力是否需要達到指定的任務數量比例
ParcentageForTaskTriggerSetting,Amount of tasks that will be able to be checked (Percentage of total tasks),能力が発動するタスク量(全タスクに対する割合),确认身份需要完成的任务量,確認身份需要完成的任務量
TaskTriggerAbilityTaskNumber,Number of tasks required to activate fanaticism capability,能力の発動に必要なタスク数,发动能力需要完成的任务数,發動能力需要完成的任務量
UnitPieces,pieces,個,个,個
MadmateUseVentSetting,Use Vent,ベントに入れる,可以进入管道,可以進入管道
MadmateVentMoveSetting,Move Vent,ベントで動ける,叛徒可以使用管道,叛徒可以使用管道
MadmateImpostorLightSetting,Impostor Light,インポスターの視界,拥有内鬼视野,擁有內鬼視野
BaitName,Bait,ベイト,诱饵,誘餌
BaitTitle1,Bait your enemies,相手に通報させよう,诱骗你的敌人,我是陽光開朗大男孩！
BaitDescription,If you are killed you can force the person who killed you to report you.,自分がキルされると、キルしてきた相手に強制的に通報させることができます。,诱饵被杀死，则杀死诱饵的凶手将会在指定时间后强制报告诱饵的尸体。,誘餌被殺死則殺死誘餌的兇手將會在指定時間後強制報告誘餌的屍體。
BaitReportTimeSetting,Report Time,通報までの時間,诱饵被杀后的强制报告延迟,誘餌被殺後的強制報告延遲
HomeSecurityGuardName,Home Security Guard,自宅警備員,家里蹲,家裡蹲
HomeSecurityGuardTitle1,Guard My Home,自分たちの家を守ろう,我是尼特我自豪,我是尼特我驕傲
HomeSecurityGuardDescription,It is a Crewmate with no tasks.,タスクがないクルーメイトです。,家里蹲属于船员阵营，不需要做任务。,家裡蹲屬於船員陣營，不需要做任務。
StuntManName,Stunt Man,スタントマン,杂技演员,特技演員
StuntManTitle1,Guard Impostor Kill,インポスターのキルを防ごう,躲避内鬼的攻击,躲避內鬼的攻擊
StuntManDescription,It can prevent a set number of kills unconditionally.\nIf a kill is prevented a text will appear in the meeting stating that you were protected by a guardian angel.,無条件で設定回数だけキルを防げます。\nキルを防いだ場合、会議に守護天使に守られたというのテキストが表示されます。,杂技演员可以防止若干次对自己的击杀，但是不会收到提醒。\n如果一次行动阶段中杂技演员用这种方式防止了击杀，\n那轮会议阶段开始时杂技演员将收到自己被守护天使保护了的信息。,特技演員可以防止若干次對自己的擊殺，但是不會收到提醒。\n如果在一次行動階段中特技演員用這種方式防止了擊殺，\n那輪會議階段開始時特技演員將收到自己被守護天使保護了的資訊。
StuntManGuardMaxCountSetting,Guard Max Count,ガードできる回数,杂技演员可以躲避击杀的次数,雜技演員可以躲避擊殺的次數
MovingName,Moving,ムービング,正义的魔术师,正義的魔術師
MovingTitle1,Let's run away from the Impostor.,インポスターから逃げよう,利用传送避免被内鬼杀害,利用傳送避免被內鬼殺害
MovingCooldownSetting,Teleportation Cool Time,テレポートクールタイム,技能冷却,技能冷卻時間
MovingButtonSetName,Location Set,場所セット,标记,標記
MovingButtonTpName,Teleport,テレポート,瞬移,順移
QuarreledName,Quarreled,クラード,福音天使,冤家兄弟
QuarreledDescription,Teams of two.\nIf both players die，they win the game alone.\nIf they commit suicide，they cannot win alone.\nLet's make up in the next life.\n,二人一組の陣営です。\n二人とも死亡すると単独勝利勝利します。\n自殺した場合単独勝利できなくなります。\n来世で仲直りしよう。,福音天使两人一组。\n两名福音天使全部死亡，则福音天使单独获胜。\n若有福音天使是自杀而死，则两名玩家不能用福音天使的胜利条件获胜。\n“因为罪恶的声音在主面前甚大，主差我们来，要毁灭这地方”,當你和你的冤家皆死亡時，你們將獨自獲勝。\n如果你們自殺，你們將無法獨自獲勝。\n讓我們在來世中和好吧。
QuarreledIntro,{0} and it's Quarreled!,{0}とクラードになりました！,{0} 和你是福音天使,{0}和你是冤家
QuarreledTeamCountSetting,Max Teams,チーム数,福音天使最多对数,冤家兄弟最多對數
QuarreledParSetting,Only Crewmate Team,排出される確率,福音天使生成概率,冤家兄弟生成概率
QuarreledOnlyCrewmateSetting,Discharge probability,クルーメイト陣営のみ,只有船员可以成为福音天使,只有船員可以成為冤家兄弟
QuarreledWinText,Quarreled{0}Win,クラード{0}勝利,他们狂傲，我看见便将他们除掉,冤家路窄，死後也作伴
OpportunistName,Opportunist,オポチュニスト,投机者,投機者
OpportunistTitle1,We'll survive.,生き残ろう,活下去,活下去
OpportunistTitle2,Let's try not to die.,死なないようにしよう,我……不想死……,我...不想死...
OpportunistDescription,If you survive to the end，you will win an additional victory no matter what camp wins.\nGet into the other team and hang on to that victory.,最後まで生存しているとどんな陣営が勝っても追加勝利をします。\n上手く他陣営に取り入ってその勝利にぶら下がりましょう。,投机者存活到游戏结束，则投机者跟随获胜阵营一同获胜。\n投机者需要见风使舵，让自己活到最后获得胜利,若活到最後，你將與勝利的陣營一同獲勝。\n加入另一個陣營，並獲得勝利。
BestfalsechargeName,Best False Charge,ベスト冤罪ヤー,冤种,大冤種
BestfalsechargeTitle1,Lets' Task!,タスクをしよう,你已经死了,你已經死了
BestfalsechargeDescription,After the first meeting it dies.,最初の会議が終わると死にます。,冤种属于船员阵营。\n在第一轮会议过后冤种就会死亡。,大冤種屬於船員陣營。\n在第一輪會議過後大冤種就會死亡。
NiceGamblerName,Nice Gambler,ナイスギャンブラー,正义的赌徒,正義的賭徒
NiceGamblerTitle1,Lets' Gambler!,ギャンブルをしよう,搏一搏，单车变摩托！,賭上一把，單車變摩托！
NiceGamblerUseCountSetting,Use Count,使える回数,正义的赌徒可以赌博的次数,正義的賭徒可以賭博的次數
EvilGamblerName,Evil Gambler,イビルギャンブラー,赌徒,邪惡的賭徒
EvilGamblerTitle1,Lets' Kill!,キルをしよう,击杀冷却会根据你的每次击杀变化,擊殺冷卻會根據你的每次擊殺變化
EvilGamblerDescription,Changes the kill rules every time you kill.,キルする毎にキルクールタイムが変化します,击杀冷却会伴随着你的每次击杀变化,擊殺冷卻會伴隨著你的每次擊殺變化
EvilGamblerSucTimeSetting,Kill cool time on success,成功時のキルクールタイム,赌徒赌博成功的击杀冷却,邪惡的賭徒賭博成功的擊殺冷卻
EvilGamblerNotSucTimeSetting,Kill Cool Time on Failure,失敗時のキルクールタイム,赌徒赌博失败的击杀冷却,邪惡的賭徒賭博失敗的擊殺冷卻
EvilGamblerSucParSetting,Success probability,成功確率,赌徒赌博成功的概率,邪惡的賭徒賭博成功的概率
ResearcherName,Researcher,研究者,调查员,調查員
ResearcherTitle1,Let's do some research.,研究をしよう,通过调查发现内鬼,通過調查發現內鬼
ResearcherOneTurnSetting,Maximum number of samples per turn,1ターンの最大サンプル数,一轮最多取样次数,一輪最多取樣次數
SelfBomberName,Self Bomber,自爆魔,恐怖分子,恐怖分子
SelfBomberTitle1,Lets' Self Bomb!,自爆をしよう,我的任务 完成啦！,阿拉花瓜！
SelfBomberDescription,This is the role of Impostor，who can perform a suicide attack kill.\n\nWhen using this ability，you can kill all crewmates around you，but you will also die. \nYou can adjust the range of the ability. The radius of the range increases by 0.5 for each crewmate.\n\nHere we go! You'll die with me!! Explosion!!!!,自爆による特攻キルを行う事ができるインポスター役職です。\n\n能力を使用すると自身の周囲にいるクルーを全員キルして自分も死にます。\n能力の範囲を設定で変更する事ができます。0.5毎にクルー1名分範囲の半径が増加します。\n\nさあ! 私と共に死んでもらうぞ!!\n爆破!!!!,恐怖分子可以策划自杀式恐怖袭击。\n\n恐怖分子使用技能后，将会击杀包括自己在内的自身一定范围内的所有玩家。,可以设置恐怖分子的技能范围。每一名玩家都会使恐怖分子的技能范围增加0.5m。\n\n我的任务，完成啦！就让我们一起上路吧！,恐怖分子屬於內鬼陣營，只能夠透過自爆來進行擊殺。\n\n發動自爆後，包含自己與周圍的所有玩家一起同歸於盡。\n能力的範圍取決於對局設定。並且每多擊殺一名玩家將額外增加0.5的爆炸距離。\n\n阿拉花瓜！
SelfBomberScopeSetting,Range (radius),範囲(半径),爆炸范围（半径）,爆炸範圍（半徑）
SelfBomberButtonName,Self Bomb,自爆,自爆,自爆
SelfBomberBombCoolTimeSettting,Ability of selfbomb cooldown time.,自爆能力のクールタイム,恐怖分子自爆冷却,恐怖分子自爆冷卻
GodName,God,神,神,神
GodTitle1,You Are God!!,あなたは神だ,新世界的卡密！,新世界的Kami！
GodDescription,I know everyone's roles. I am a god.\nIf I survive until the end，I will claim victory by myself，stealing it from others.\nDedicate that victory to the gods.,全員の役職がわかります。私は神だ。\n最後まで生存していると勝利を横取りして単独勝利します。\nその勝利を神に捧げなさい。,全知全能之神明。\n只要神存在于飞船内，一切胜利果实都将被当作神的祭品。\n为神奉献胜利吧。,吾知曉所有人的職業。吾乃神。\n若存活到遊戲結束，吾將横取勝利，獨自獲勝。\n來吧，將勝利獻給神吧。
GodViewVoteSetting,I know who to vote for.,投票先がわかる,神能看到所有人的投票情况,神能看到所有人的投票情況
GodIsEndTaskWinSetting,You have to finish the task to win.,タスクを終わらせないと勝利できない,不完成所有任务则不能获胜,不完成所有任務則不能獲勝
GodWinText,Advent,降臨,我将成为，新世界的卡密！,神明降臨
AllCleanerName,All Cleaner,オールクリーナー,清理者,清理者
AllCleanerTitle1,Let's get rid of the corpse.,死体を消そう,杀人不留痕迹,殺人不留痕跡
AllCleanerCountSetting,Number of times it can be used in one game,1試合中に使える回数,清理者最大可清理次数,清理者最大可清理次數
AllCleanerButtonName,Clean,クリーン,清理,清理
NiceNekomataName,Nice Nekomata,ナイス猫又,正义的猎人,正義的獵人
NiceNekomataTitle1,Let's take him on the road.,道連れにしよう,带其他人一起上路,帶其他人一起上路
NiceNekomataTitle2,Let's have a human mess.,人外ガチャをしよう,带敌人一起上路,帶敵人一起上路
NiceNekomataTitle3,Let's mess around!,ガチャしようぜ！,扰乱敌人的计划吧,擾亂敵人的計畫吧
NiceNekomataDescription,If you are exiled at a meeting you take one of them with you on the road.,自分が会議で追放されると、誰か一人を道連れにします。,猎人在会议中被放逐，则猎人连带存活的随机一名玩家一同死亡。,獵人在會議中被放逐，則獵人連帶存活的隨機一名玩家一同死亡。
NiceNekomataIsChainSetting,Chain Nekomata,猫又同士が連鎖する,猎人被连带死亡会继续触发连带死亡,獵人被連帶死亡會繼續觸發連帶死亡
EvilNekomataName,Evil Nekomata,イビル猫又,邪恶的猎人,邪惡的獵人
EvilNekomataTitle1,Let's take him on the road.,道連れにしよう,带人一起上路,帶人一起上路
EvilNekomataDescription,When Evil Nekomata is expelled in the Meeting Phase，one person is chosen at random and taken together.\n\nBy configuration，it is also possible to exclude Impostor roles from the random target.\nMad roles cannot be excluded from the random target.,会議により自身が追放された時、ランダムで1名を道連れにします。\n設定により，ランダムの対象からインポスターを除外する事もできます。\nマッド役職をランダム対象から除外する事はできません。,若邪恶的猎人在会议阶段被放逐，则会随机连带一名玩家一同死亡。\n可以设置邪恶的猎人是否会连带内鬼阵营玩家。\n邪恶的猎人一定不会连带叛徒阵营玩家。,當邪惡的獵人在會議中被放逐時，會隨機選擇一名玩家一同死亡。\n\n根據設定，可以排除內鬼角色作為隨機目標，但叛徒無法被納入排除對象。
JackalFriendsName,Jackal Friends,ジャッカルフレンズ,狈,狽
JackalFriendsTitle1,Help Jackal.,ジャッカルを助けよう,帮助豺狼获得胜利,幫助豺狼獲得勝利
JackalFriendsTitle2,I'll help you kill them all.,全員ぶち殺す手伝いをしよう,助豺狼一臂之力,助豺狼一臂之力
JackalFriendsDescription,It is judged as Crewmate.\nbut is in the Jackal camp.\nJackals can win if they win.\nJackal Friends is not recognized by Jackal.\nHelp Jackal so that the Jackal camp wins!,クルーメイトと判定されますが、ジャッカル陣営です。\nジャッカルが勝利すると、勝利できます。\nジャッカルフレンズはジャッカルからは分かりません。\nジャッカル陣営が勝利するようにジャッカルを助けましょう！。,规则上狈被判定为船员阵营，但是其为豺狼的同伙。\n豺狼团队获胜则狈一同获胜。\n豺狼不能确认狈是谁。狈需要帮助豺狼以获得胜利。,規則上狽被判定為船員陣營，但是其為豺狼的同夥。\n豺狼團隊獲勝則狽一同獲勝。\n豺狼不能確認狽是誰。狽需要幫助豺狼以獲得勝利。
JackalFriendsIsCheckJackalSetting,Is Check Jackal,ジャッカルをチェックできる,可以确认豺狼是谁,可以確認豺狼是誰
DoctorName,Doctor,ドクター,医生,醫生
DoctorTitle1,Check Vitals,バイタルをチェックしよう,随时查看生命监测装置来确认船员的生死,隨時查看生命跡象檢測器來確認船員的生死
DoctorCombIntro1,I'd like to conduct a parasitological examination，can you help me?,寄生虫学的検査を実施したいんだが協力してもらえないか?,我要给飞船做检疫工作，能帮我搭把手吗？,我要來進行寄生蟲感染的檢查，你能幫我嗎?
DoctorDescription,This role has mobile vitals and also allows the user to check the exact time[s] elapsed since death by checking the vitals located on the map.\nUnlike the Scientist's，the recharge of the portable vitals cannot be restored by completing the task. Also，it is not possible to recharge the battery before it runs out of charge.\nYou can recharge your mobile vitals by standing near the vitals located on the map.\n\nOh，another one slips through my hands...\nIt doesn't matter what information is sent about the dead after they're dead...\nYou can't bring a dead sailor back to life...,携帯バイタルを有し，更にマップに設置されているバイタルを確認する事で死亡してからの正確な経過時間[s]を確認する事ができる役職です。\n携帯バイタルの充電は科学者の物と異なりタスク完了によって回復はできません。又，充電が切れる前に再充電する事は出来ません。\n携帯バイタルの充電は，マップに設置されているバイタル付近に立つ事で行えます。\n\nああ、また一人この手からすり抜けていく...\n亡くなった後の情報が分かった所で意味がない...\n亡くなった船員を生き返らす事などできないのだから...,医生可以远程查看生命监测装置，并且可以通过查看飞船的生命监测装置确认那些死亡玩家的死亡时间。\n医生不可以通过完成任务来获得充能，也不能在充能耗尽之前进行充能。\n医生可以在飞船的生命监测装置旁给远程装置充能。,醫生可以隨時查看攜帶式的生命跡象檢測器，並透過地圖上的生命跡象檢測器來得知具體的死亡經過時間。\n攜帶式的生命跡象檢測器不同於科學家的充電機制，僅能透過處於地圖上的生命跡象檢測器附近以進行充電。\n\n嗚呼，又一條寶貴生命從我手中離去了...\n知道過世後的情報已經毫無意義...\n既然無法讓已故的船員復活...
DoctorVitalName,Vital,バイタル,生命监测装置,生命跡象檢測器
DoctorChargeTime,Vital charge time,バイタルのチャージタイム,医生装置冷却时间,醫生裝置冷卻時間
DoctorUseTime,Can use vital time,バイタルを見れる時間,医生装置最大使用时间,醫生裝置最大使用時間
CountChangerName,Count Changer,カウントチェンジャー,巫师,巫師
CountChangerTitle1,Let's change it,変更しよう,幻惑他人,幻惑他人
CountChangerTitle2,Let's swap the judgment with the enemy.,敵と判定を入れ替えよう,变更他人的阵营判定,變更他人的陣營判定
CountChangerMaxCountSetting,Maximum count,最大回数,巫师改变判定的最大次数,巫師改變判定的最大次數
CountChangerNextTurnSetting,Reflected in next turn,次のターンに反映,巫师的技能效果在下一轮生效,巫師的技能效果在下一輪生效
CountChangerButtonName,Change,チェンジ,幻惑,幻惑
PursuerName,Pursuer,追跡者,追猎者,追殺者
PursuerTitle1,Let's track the other camps.,他陣営を追跡しよう,追殺其他船员,追獵其他船員
PursuerTitle2,Let's get our bearings.,位置を把握しよう,你将得知你附近船员的位置,你將得知你附近船員的位置
PursuerTitle3,Let's go after him and kill him.,後を追ってキルしよう,追杀吧,追殺吧
MinimalistName,Minimalist,ミニマリスト,杀戮兵器,殺戮兵器
MinimalistTitle1,Let's Kill.,キルをしよう,执行杀戮命令,執行殺戮命令
MinimalistTitle2,Get rid of unnecessary stuff and kill efficiently!,不必要なものを捨て、効率よくキルしよう,舍弃一切不必要的机能，服从于命令,捨棄一切非必要事物，只服從於命令
MinimalistDescription,Instead of less kill cooling. some buttons are not available.,キルクールが少ない代わりに、一部のボタンが使えません。,杀戮兵器的击杀冷却有所减少。\n作为代价，杀戮兵器作为内鬼的一部分能力将无法使用。,殺戮兵器的擊殺冷卻有所減少。\n作為代價，殺戮兵器作為內鬼的一部分能力將無法使用。
MinimalistKillCoolSetting,Minimalist Kill Cool Time,ミニマリストのキルクールタイムの設定,杀戮兵器的击杀冷却,殺戮兵器的擊殺冷卻
MinimalistVentSetting,Use Vent,ベントが使える,可以使用管道,可以使用通風管道
MinimalistSaboSetting,Use Sabotage,サボタージュが使える,可以造成破坏,可以造成破壞
MinimalistReportSetting,Use DeadBody Report,通報ができる,可以报告尸体,可以報告屍體
HawkName,Hawk,ホーク,靶眼,千里眼
HawkTitle1,Let's figure out what we're doing.,行動を把握しよう,一切都逃不出你的眼睛,一切都逃不出你的眼睛
HawkCoolTimeSetting,Cool Time,クールタイム,千里眼冷却,千里眼冷卻
HawkDurationTimeSetting,Duration,継続時間,千里眼持续时间,千里眼持續時間
HawkButtonName,Hawk Eye,ホークアイ,千里眼,千里眼
EgoistName,Egotist,エゴイスト,野心家,野心家
EgoistTitle1,We can survive this.,生き残ろう,忍时待机,靜候良時
EgoistDescription,Impostor judgment.\nThe impostor appears to be a peer.\nIf all the Impostors are dead\nand the Impostor's victory condition is achieved (except Sabotage) the Egoist wins.,インポスター判定です。\nインポスターからは仲間に見えます。\nインポスターがすべて死んでいる状態で、\nインポスターの勝利条件を達成する(サボタージュ以外)とエゴイストの勝利です。,野心家规则上属于内鬼阵营。\n野心家与内鬼阵营玩家互认为同伴。\n其他内鬼阵营玩家全部死亡后，若内鬼阵营不通过紧急破坏获得胜利，\n并且野心家存活，则野心家单独获胜。,野心家規則上屬於內鬼陣營。\n野心家與內鬼陣營玩家互認為同伴。\n其他內鬼陣營玩家全部死亡後，若內鬼陣營不通過緊急破壞獲得勝利，\n並且野心家存活，則野心家單獨獲勝。
EgoistUseVentSetting,I can use Vent.,ベントを使える,可以使用管道,可以使用通風管道
EgoistUseSaboSetting,Can use Sabotage,サボタージュが使える,可以进行破坏,可以進行破壞
EgoistImpostorLightSetting,Impostor's Vision,インポスターの視界,拥有内鬼视野,擁有內鬼視野
EgoistUseKillSetting,Can use Kill,キルできる,可以进行击杀,可以進行擊殺
NiceRedRidingHoodName,NiceRedRidingHood,ナイス赤ずきん,小红帽,小紅帽
NiceRedRidingHoodTitle1,Come back to life,生き返ろう,杀死你的凶手死亡后你将会复活,殺死你的凶手死亡後你將會復活
NiceRedRidingHoodDescription,The Crew Mate role revives the crewmember who killed him or her on the next turn if he or she dies.\n\nNice Red Riding Hood can be revived if the number of times it can revive remains，and if it is killed by a kill that results in a corpse.\n(Excluded from resurrection are a wayward death by a nekomata role，a kill by a slugger，etc.)\n\nWhether or not a kill is resurrected if the kill is made during the Task Phase depends on the setting.\nIf the setting is enabled and the kill person dies during the Task Phase，he/she will be revived at the end of the next Meeting Phase.\n\nIf the Nice Red Riding Hood meets the requirements to be revivable，it will not be able to see the other crew members' roles in the spirit world，and furthermore，it will not have the ability to possess them.\nIf not met，the other crew members' roles will be visible in the spirit world and the possession ability will be available.\n\nWho pulled me out of the wolf's belly?,自身をキルしたクルーが死亡した場合、次のターンに復活するクルーメイト役職です。\n\nナイス赤ずきんは、復活可能回数が残っていて、且つ死体が発生するキルによって死亡した場合に復活する事ができます。\n(猫又役職による道ずれや、スラッガーによるキル等は復活の対象外です。)\n\nキル者がタスクフェイズ中に死亡した場合に復活するかは、設定によります。\nその設定が有効で、キル者がタスクフェイズ中に死亡した場合も、次の会議フェイズ終了時に復活します。\n\nナイス赤ずきんが復活可能な条件を満たしている場合は、霊界で他のクルーの役職を確認することができず、更に憑依能力を有しません。\n満たしていない場合は、霊界で他のクルーの役職が表示され、憑依能力も使用可能です。\n\n私を狼のお腹から引きずり出したのはどなた?,击杀小红帽的玩家死亡后，小红帽在下一轮开始时复活。\n\n小红帽的复活有一定的次数限制，且只有在留下尸体的场合才能复活。\n(如被猎人系职业连带而死，或被击球手击飞而死，小红帽均不能复活。)\n\n可以设置击杀小红帽的凶手若在行动阶段死亡，小红帽是否也能复活。\n若可以，当凶手在行动阶段死亡时，小红帽会在下个会议阶段结束时复活。\n\n如果小红帽有复活的可能，死亡的小红帽将不能确认所有玩家的职业，也不能使用幽幽鬼影。\n若小红帽没有复活的可能，则小红帽可以正常确认玩家职业与使用幽幽鬼影。\n\n真把我吓坏了！狼肚子里黑漆漆的……,小紅帽是一個可以在被殺死後，在下一輪復活的船員角色。\n(在被獵人帶走或者被擊球手擊飛等情況下不能復活)\n\n根據設定，小紅帽可在兇手於任務階段死亡後的下一輪會議結束時復活。\n\n如果小紅帽符合復活條件，則他將無法在靈界看到其他船員的角色，並且無法使用憑依能力。\n條件不符則如常。\n\n是誰把我從狼的肚子裡拉出來的?
NiceRedRidingHoodCount,Maximum number of revives,最大生き返り回数,小红帽最大可复活次数,小紅帽最大可復活次數
NiceRedRidinIsKillerDeathRevive,Resurrects even if the killers die in the task turn,キル者がタスクターンに死亡した場合でも復活する,若凶手在行动阶段死亡小红帽依然可以复活,若凶手在行動階段死亡小紅帽依然可以復活
EvilEraserName,Evil Eraser,イビルイレイサー,消除者,消除者
EvilEraserTitle1,Let's wipe out their abilities.,能力を消し去ろう,消除别人的能力,消除別人的能力
EvilEraserMaxCountSetting,Max Erase Count,最大削除回数,消除者最大消除次数,消除者最大消除次數
WorkpersonName,Work person,仕事人,工作狂,工作狂
WorkpersonTitle1,Let's do the work and win!,仕事をして勝利しよう,完成你的任务获得胜利,完成你的任務獲得勝利
WorkpersonDescription,Wins if you finish the task\nWork is my purpose in life.,タスクを終わらせることで勝利できます。\n仕事こそ我が生き甲斐。,工作狂完成所有任务后获得胜利。,工作狂完成所有任務後獲得勝利。\n工作是我生存的目的！
WorkpersonIsAliveWinSetting,You have to be alive to win,生存していないと勝利できない,工作狂只有在存活时才能获胜,工作狂只有在存活時才能獲勝
MagazinerName,Magaziner,マガジナー,快枪手,神槍手
MagazinerTitle1,Save your kills!,キルを貯めよう,存下子弹以备不时之需,存下子彈以備不時之需
MagazinerSetTimeSetting,Kill cool time after magazine use,マガジン使用後のキルクールタイム,快枪手使用储存子弹后的击杀冷却,神槍手使用儲存子彈後的擊殺冷卻
MagazinerAddButtonName,Save,貯める,储存,儲存
MagazinerGetButtonName,Set,セット,使用,使用
HauntedWolfName,HauntedWolf,狼憑き,灵咒,狼憑者
HauntedWolfTitle1,What? I am acting alone...,え... 私はひとりですが...,什么？我，我一直在单独行动啊……,我不是一個人...
HauntedWolfTitle2,"He does not know that I possess him.",『 こやつは 我が憑いている事を知らんのじゃ 』,“在我的诅咒下，无辜地死去吧”,「他不知道我和他是一夥的」
HauntedWolfDescription,This is a duplicate role distributed to Crewmate roles. Madmate and Jackal Friends also have a non-duplicate setting.\nWhile alive，the player does not know that he/she is possessed by a wolf.\nThe Sheriff and the Fortune Teller will see you as an Impostor. There is also a setting that reverses the kill decision if duplicated to the sheriff，and the divination decision if duplicated to the soothsayer or medium.\nHe wonders. That people around him talk to him as if he were acting in pairs.\nOne day，he is suspected and executed by the sheriff. He was heartbroken that someone would die because of him.\nBut the person who actually died was...!,クルー役職に重複して配布される役職です。マッドメイト及びジャッカルフレンズには重複しない設定もあります。\n生存している間は自分が狼憑きである事が分かりません。\nシェリフや占い師にはインポスターとして判定されます。シェリフに重複した場合 キル判定を，占い師や霊媒師に重複した場合 占いの判定を反転する設定もあります。\n彼は訝しむ。周囲がまるで自分が2人で行動しているかの様に話しかけて来る事を。\nある時，彼は疑われシェリフに処刑される事となった。自分のせいで死んでしまう人が出る事に心を痛めた。\nしかし実際に死んだのは...!!,灵咒为船员阵营独有的附加职业。可以设定该职业是否会分配给叛徒阵营、狈系职业。\n玩家不会在自己存活时知道自己是灵咒。\n警长与占卜师会将灵咒判定为内鬼。根据房间设置，若警长被分配到灵咒，能否击杀的判定可以反转；若占卜师、通灵师被分配到灵咒，查验结果也可以反转。\n他很诧异。似乎在别人眼中，他背后就像跟着另一个人似的。\n有一天，已经对他无比怀疑的警长向他掏出了配枪。他很难过，因为警长要因他而牺牲了。\n然而，枪响过后，他却应声倒地……,這是一個分配給船員陣營的重複角色。狼憑者和狼憑同伴也有不重複的設定。\n在存活期間，玩家不知道自己被狼憑。\n狼憑者會被警長和占卜師視為內鬼。也有設定，若狼憑者重複給警長，則警長的判定會反轉；若狼憑者重複給占卜師或靈媒師，則占卜師的判定會反轉。\n他感到疑惑。周圍的人們好像在說他是一個人在行動。\n有一天，他被警長懷疑並被處決。他為自己的錯誤而感到痛苦。\n但實際上死的人是...!!
HauntedWolfIsAssignMadAndFriendRoles,No overlap with Mud or Friends rolls.,マッドやフレンズロールと重複しない,不会被分配给叛徒阵营或狈系职业,不重複分配给叛徒或狽系角色
HauntedWolfIsReverseSheriffDecision,Reverses the kill decision when duplicated on a sheriff.,シェリフや占い師等に重複した時，判定を反転する。,被分配给警长、占卜师等职业时技能判定反转,當狼憑於警長或占卜師等職業時，判定會反轉
HauntedWolfIsNotDuplication,Not to be distributed in duplicate with mod roles,他のMod役職と重複して配布しない,不与其他模组职业重复分配,不重複分配给其他Mod角色
LoversName,Lovers.,ラバーズ,恋人,戀人
LoversIntro,I'm in love with {0}!,{0}と恋に落ちてしまった！,你和{0}坠入了爱河,你和{0}墜入了愛河
LoversDescription,Lovers is a duplicate position given in addition to other positions. Lovers person will see a heart mark next to their name.,恋人は他の役職に重複して与えられ、恋人同士は名前の後のハートマークで確認することが出来ます。,恋人为附加职业，由两名玩家组成。\n恋人可以在他们的名字旁边看到爱心。,恋人為一個附加職業，由兩名玩家組成。\n戀人可以在他們的名字旁邊看到愛心。
LoversTeamCountSetting,Number of couples,カップル数,恋人存在对数,戀人存在對數
LoversParSetting,Discharge probability,排出確率,恋人出现概率,戀人出現概率
LoversOnlyCrewmateSetting,Chosen only by Cluemate,クルーメイトのみに選ばれる,恋人两方只能是船员阵营,戀人雙方只能是船員陣營
LoversSingleTeamSetting,Single camp,単独陣営,恋人是否作为独立阵营,戀人是否視為中立陣營
LoversSameDieSetting,Two people die at the same time,2人同時に死ぬ,恋人共死,戀人共死
LoversAliveTaskCountSetting,Tasks are counted when surviving,生存時、タスクがカウントされる,恋人存活时任务进度计入船员总任务进度,戀人存活時任務進度計入船員總任務進度
LoversDuplicationQuarreledSetting,Does not overlap with Quarreled,クラードと重複しない,恋人中不能有玩家同时是福音天使,戀人中不能有玩家同時是冤家兄弟
MayorName,Mayor,メイヤー,市长,市長
MayorTitle1,Let's add our vote at the meeting.,会議で票を追加で入れよう,你的投票更有分量,你的投票更有分量
MayorDescription,Has more votes than usual when voting,投票する時に通常よりも多くの票を持ちます。,投票阶段市长的一票算作多票。,投票階段市長的一票算作多票。
