moto,0,11
LoversIntro,Lovers.,{0}と恋に落ちてしまった！
LoversTeamCountSetting,I'm in love with {0}!,カップル数
LoversParSetting,Number of couples,排出確率
LoversOnlyCrewMateSetting,Discharge probability,クルーメイトのみに選ばれる
LoversSingleTeamSetting,Chosen only by Cluemate,単独陣営
LoversSameDieSetting,Single camp,2人同時に死ぬ
LoversAliveTaskCountSetting,Two people die at the same time,生存時、タスクがカウントされる
LoversDuplicationQuarreledSetting,Tasks are counted when surviving,クラードと重複しない
MayorName,Does not overlap with Quarreled,メイヤー
MayorTitle1,Mayor,会議で票を追加で入れよう
MayorVoteCountSetting,Let's add our vote at the meeting.,メイヤーの票数
trueloverName,Mayer's vote count,純愛者
trueloverTitle1,True Lover,一目惚れしよう
trueloverloveButtonName,Let's fall in love at first sight,一目惚れ
TechnicianName,Love,技術者
TechnicianTitle1,Technician,技術を駆使してサボタージュを修理しよう
SerialKillerName,Use technology to repair sabotage!,シリアルキラー
SerialKillerTitle1,Serial Killer,キルをして生存しよう
SerialKillerSuicideTimeSetting,Kill and Survive!,自殺までの時間
SerialKillerKillTimeSetting,Time to suicide,キルクールタイム
SerialKillerIsMeetingResetSetting,Kill time,会議に入るとリセットされる
SerialKillerSuicideText,Resets when you enter a meeting.,自殺まで後{0}秒
OverKillerName,{0} seconds to suicide,オーバーキラー
OverKillerTitle1,OverKiller,他のキルを隠蔽しよう
OverKillerKillCoolTimeSetting,Let's cover up the other kills.,オーバーキラーのキルクールタイム
OverKillerKillCountSetting,OverKiller Kill Cool Time,一回あたりの死体数
LevelingerName,Number of bodies per,レベリンガー
LevelingerTitle1,Levelinger,経験値を貯めてレベルをあげよう
LevelingerOneKillXPSetting,Save CP and raise your level!,キルで得られる経験値
LevelingerUpLevelXPSetting,XP gained from kills,レベルがあがる経験値数
LevelingerGetPowerSetting,Number of experience levels gained,レベルで得られる能力
LevelingerSettingKeep, Abilities gained at level,前の能力をキープ
LevelingerSettingTwoVote,Keep previous ability,1投票数増加
LevelingerReviveXPSetting,Increased by 1 vote,経験値を消費して復活できる
LevelingerUseXPReviveSetting,Can be revived by spending XP.,使用する経験値量
EvilMovingName,Amount of XP to use,イビルムービング
EvilMovingTitle1,EvilMoving,テレポートをしてキルしよう
AmnesiacName,Lets Teleport Kill!,忘却者
AmnesiacTitle1,Amnesiac,通報して仲間になろう
SideKillerName,Let's call the cops and join them.,サイドキラー
SideKillerTitle1,SideKiller,仲間を作って勝利しよう
SideKillerKillCoolTimeSetting,Make friends and win!,サイドキラーのキルクールタイム
SideKillerMadKillerKillCoolTimeSetting,SideKiller Kill Cool Time.,マッドキラーのキルクールタイム
MadKillerName,MadKiller Kill Cool Time.,マッドキラー
MadKillerTitle1,MadKiller,昇格してキルをしよう
SurvivorName,Let's promote and kill!,サバイバー
SurvivorTitle1,Survivor,生き残りながらキルをしよう
SurvivorKillCoolTimeSetting,Survive and Kill!,キルクールタイム
