moto,0,11
EvilNekomataName,Evil Nekomata,イビル猫又
EvilNekomataTitle1,Let's take him on the road.,道連れにしよう
EvilNekomataDescription,If you are expelled from the meeting you will take one person with you including your friends.,自分が会議で追放されると、仲間含む誰か一人を道連れにします。
JackalFriendsName,Jackal Friends,ジャッカルフレンズ
JackalFriendsTitle1,Help Jackal.,ジャッカルを助けよう
JackalFriendsTitle2,I'll help you kill them all.,全員ぶち殺す手伝いをしよう
JackalFriendsDescription,It is judged as Crewmate. but is in the Jackal camp. Jackals can win if they win. Jackal Friends is not recognized by Jackal. Help Jackal so that the Jackal camp wins!,クルーメイトと判定されますが、ジャッカル陣営です。\nジャッカルが勝利すると、勝利できます。ジャッカルフレンズはジャッカルからは分かりません。\nジャッカル陣営が勝利するようにジャッカルを助けましょう！。
JackalFriendsIsCheckJackalSetting,Is Check Jackal,ジャッカルをチェックできる
DoctorName,Doctor,ドクター
DoctorTitle1,Check Vitals,バイタルをチェックしよう
DoctorVitalName,Vital,バイタル
CountChangerName,Count Changer,カウントチェンジャー
CountChangerTitle1,Let's change it,変更しよう
CountChangerTitle2,Let's swap the judgment with the enemy.,敵と判定を入れ替えよう
CountChangerMaxCountSetting,Maximum count,最大回数
CountChangerNextTurnSetting,Reflected in next turn,次のターンに反映
CountChangerButtonName,Change,チェンジ
PursuerName,Pursuer,追跡者
PursuerTitle1,Let's track the other camps.,他陣営を追跡しよう
PursuerTitle2,Let's get our bearings.,位置を把握しよう
PursuerTitle3,Let's go after him and kill him.,後を追ってキルしよう
MinimalistName,Minimalist,ミニマリスト
MinimalistTitle1,Let's Kill.,キルをしよう
MinimalistTitle2,Get rid of unnecessary stuff and kill efficiently!,不必要なものを捨て、効率よくキルしよう
MinimalistDescription,Instead of less kill cooling. some buttons are not available.,キルクールが少ない代わりに、一部のボタンが使えません。
MinimalistKillCoolSetting,Minimalist Kill Cool Time,ミニマリストのキルクールタイムの設定
MinimalistVentSetting,Use Vent,ベントが使える
MinimalistSaboSetting,Use Sabotage,サボタージュが使える
MinimalistReportSetting,Use DeadBody Report,通報ができる
HawkName,Hawk,ホーク
HawkTitle1,Let's figure out what we're doing.,行動を把握しよう
HawkCoolTimeSetting,Cool Time,クールタイム
HawkDurationTimeSetting,Duration,継続時間
HawkButtonName,Hawk Eye,ホークアイ
EgoistName,Egotist,エゴイスト
EgoistTitle1,We can survive this.,生き残ろう
EgoistDescription,Imposter judgment. The imposter appears to be a peer. If all the Imposters are dead and the Imposter's victory condition is achieved (except Sabotage) the Egoist wins.,インポスター判定です。インポスターからは仲間に見えます。インポスターがすべて死んでいる状態で、インポスターの勝利条件を達成する(サボタージュ以外)とエゴイストの勝利です。
EgoistUseVentSetting,I can use Vent.,ベントを使える
EgoistUseSaboSetting,Can use Sabotage,サボタージュが使える
EgoistImpostorLightSetting,Imposter's Vision,インポスターの視界
EgoistUseKillSetting,Can use Kill,キルできる
NiceRedRidingHoodName,NiceRedRidingHood,ナイス赤ずきん
NiceRedRidingHoodTitle1,Come back to life,生き返ろう
NiceRedRidingHoodCount,Maximum number of revives,最大生き返り回数
EvilEraserName,Evil Eraser,イビルイレイサー
EvilEraserTitle1,Let's wipe out their abilities.,能力を消し去ろう
EvilEraserMaxCountSetting,Max Erase Count,最大削除回数
WorkpersonName,Work person,仕事人
WorkpersonTitle1,Let's do the work and win!,仕事をして勝利しよう
WorkpersonDescription,Wins if you finish the task,タスクを終わらせることで勝利できます。
WorkpersonIsAliveWinSetting,You have to be alive to win,生存していないと勝利できない
MagazinerName,Magaziner,マガジナー
MagazinerTitle1,Save your kills!,キルを貯めよう
MagazinerSetTimeSetting,Kill cool time after magazine use,マガジン使用後のキルクールタイム
MagazinerAddButtonName,Save,貯める
MagazinerGetButtonName,Set,セット
LoversName,Lovers.,ラバーズ
LoversIntro,I'm in love with {0}!,{0}と恋に落ちてしまった！
LoversDescription,Lovers is a duplicate position given in addition to other positions. Lovers person will see a heart mark next to their name.,恋人は他の役職に重複して与えられ、恋人同士は名前の後のハートマークで確認することが出来ます。
LoversTeamCountSetting,Number of couples,カップル数
LoversParSetting,Discharge probability,排出確率
LoversOnlyCrewMateSetting,Chosen only by Cluemate,クルーメイトのみに選ばれる
LoversSingleTeamSetting,Single camp,単独陣営
LoversSameDieSetting,Two people die at the same time,2人同時に死ぬ
LoversAliveTaskCountSetting,Tasks are counted when surviving,生存時、タスクがカウントされる
LoversDuplicationQuarreledSetting,Does not overlap with Quarreled,クラードと重複しない
MayorName,Mayor,メイヤー
MayorTitle1,Let's add our vote at the meeting.,会議で票を追加で入れよう
MayorDescription,Has more votes than usual when voting,票する時に通常よりも多くの票を持ちます。
MayorVoteCountSetting,Mayer's vote count,メイヤーの票数
trueloverName,True Lover,純愛者
trueloverTitle1,Let's fall in love at first sight,一目惚れしよう
trueloverDescription,Can be Lovers with any person. wins if survives with Lovers,誰かを愛することが出来、愛する相手と生きていた場合、その相手と勝利します
trueloverloveButtonName,Love,一目惚れ
TechnicianName,Technician,技術者
TechnicianTitle1,Use technology to repair sabotage!,技術を駆使してサボタージュを修理しよう
TechnicianDescription,Can only enter the vent during sabotage,サボタージュの間のみベントに入れます
SerialKillerName,Serial Killer,シリアルキラー
SerialKillerTitle1,Kill and Survive!,キルをして生存しよう
SerialKillerDescription,If you don't get a kill within a certain amount of time you will self-destruct,設定された時間内にキルを出来なかった場合、自爆します
SerialKillerSuicideTimeSetting,Time to suicide,自殺までの時間
SerialKillerKillTimeSetting,Kill time,キルクールタイム
SerialKillerIsMeetingResetSetting,Resets when you enter a meeting.,会議に入るとリセットされる
SerialKillerSuicideText,{0} seconds to suicide,自殺まで後{0}秒
OverKillerName,OverKiller,オーバーキラー
OverKillerTitle1,Let's cover up the other kills.,他のキルを隠蔽しよう
OverKillerDescription,A lot of corpses appear when you kill,キルした際に沢山の死体を作ります
OverKillerKillCoolTimeSetting,OverKiller Kill Cool Time,オーバーキラーのキルクールタイム
OverKillerKillCountSetting,Number of bodies per,一回あたりの死体数
LevelingerName,Levelinger,レベリンガー
LevelingerTitle1,Save CP and raise your level!,経験値を貯めてレベルをあげよう
LevelingerOneKillXPSetting,XP gained from kills,キルで得られる経験値
LevelingerUpLevelXPSetting,Number of experience levels gained,レベルがあがる経験値数
LevelingerGetPowerSetting, Abilities gained at level,レベルで得られる能力
LevelingerSettingKeep,Keep previous ability,前の能力をキープ
LevelingerSettingTwoVote,Increased by 1 vote,1投票数増加
LevelingerReviveXPSetting,Can be revived by spending XP.,経験値を消費して復活できる
LevelingerUseXPReviveSetting,Amount of XP to use,使用する経験値量
EvilMovingName,EvilMoving,イビルムービング
EvilMovingTitle1,Lets Teleport Kill!,テレポートをしてキルしよう
AmnesiacName,Amnesiac,忘却者
AmnesiacTitle1,Let's call the cops and join them.,通報して仲間になろう
SideKillerName,SideKiller,サイドキラー
SideKillerTitle1,Make friends and win!,仲間を作って勝利しよう
SideKillerKillCoolTimeSetting,SideKiller Kill Cool Time.,サイドキラーのキルクールタイム
SideKillerMadKillerKillCoolTimeSetting,MadKiller Kill Cool Time.,マッドキラーのキルクールタイム
MadKillerName,MadKiller,マッドキラー
MadKillerTitle1,Let's promote and kill!,昇格してキルをしよう
SurvivorName,Survivor,サバイバー
SurvivorTitle1,Survive and Kill!,生き残りながらキルをしよう
SurvivorDescription,If you do not survive you will not win even if the imposter wins.,生き残っていないとインポスターが勝利しても勝利できません。
SurvivorKillCoolTimeSetting,Kill Cool Time,キルクールタイム
MadMayorName,MadMayor,マッドメイヤー
MadMayorTitle1,Let's abuse our power at the meeting.,会議で権力を乱用しよう
MadMayorVoteCountSetting,MadMayer's vote count,マッドメイヤーの票数
MadMayorDescription,The decision is in the Crewmate camp but he is a companion of the Imposter. If the Imposter wins the Madmayor can also win.,判定はクルーメイト陣営ですが、インポスターの仲間です。インポスターが勝利すると、マッドメイヤーも勝利できます。
MadMayorIsCheckImpostorSetting,You can check the Imposter.,インポスターが確認できる
MadMayorUseVentSetting,Use Vent,ベントを使える
MadMayorVentMoveSetting,Move Vent,ベントで動ける
MadMayorImpostorLightSetting,Impostor Light,インポスターの視界
MadMayorCheckImpostorTaskSetting,Amount of tasks that will be able to be checked (of all tasks),確認できるようになるタスク量（全タスク内）
NiceHawkName,NiceHawk,ナイスホーク
NiceHawkTitle1,See it all.,全てを見渡せ
NiceHawkTitle2,Let's catch the crime.,犯行を捉えよう
BakeryName,Baker,パン屋
BakeryTitle1,Would you like some breads?,焼きたてのパンはいかが？
BakeryExileText,Bakery baked some breads for crewmates.,パン屋によってパンが振舞われました。
BakeryExileText2,Bakery baked YOKINGDELICIOUSSSSSSSSS!!!!,パン屋ｧｧﾉｫｫﾖｯｷﾝｸﾞﾍﾞｯﾋﾟﾝｲｰｴｰｴｯｸｽｵｲｼｲ
MadStuntManName,MadStuntman,マッドスタントマン
MadStuntManTitle1,Prevent kills and connect with impostors.,キルを防いでインポスターと繋がろう
MadStuntManDescription,Can prevent himself from being killed,自分自身へのキルを防ぐことが出来ます
MadStuntManUseVentSetting,UseVent,ベントを使える
MadStuntManImpostorLightSetting,Impostor Light,インポスターの視界
MadHawkName,MadHawk,マッドホーク
MadHawkTitle1,See it all.,すべてを見渡そう
MadJesterName,MadJester,マッドてるてる
MadJesterTitle1,Get voted out and win with the Imposters!,投票で追放されてインポスターと勝利しよう
MadJesterDescription,It is a crewmate decision. but it is in the Imposter camp. \nThe imposter wins by being expelled at the meeting.,クルーメイトの判定ですが、インポスター陣営です。\n会議で追放されることでインポスターの勝利になります。
FalseChargesName,FalseCharges,冤罪師
FalseChargesTitle1,Let the false accusations win!,冤罪をさせて勝利しよう
FalseChargesDescription,You can make the opponent who presses the button kill you. \nYou will win if the opponent you have killed is expelled by the conference.,ボタンを押した相手に自分をキルさせることができます。\nキルさせた相手が会議で追放されたら勝利できます、
FalseChargesExileTurn,Turn of the false accusation range,冤罪の範囲のターン
FalseChargesCoolTime,Cool Time,クールタイム
FalseChargesButtonTitle,False Charge,冤罪
NiceTeleporterName,Nice Teleporter,ナイステレポーター
NiceTeleporterTitle1,Teleport and uncover impostors!,テレポートしてインポスターを暴こう
NiceTeleporterCoolDownSetting,Teleport cool down,テレポートのクールダウン
CelebrityName,Celebrity,スター
CelebrityTitle1,A Celebrity for everyone!,みんなのスター！！
CelebrityDescription,You can tell from all of them that you are the star.,全員から自分がスターと分かります。
CelebrityChangeRoleViewSetting,Name color will remain Celebrity even if the position changes.,役職が変わっても名前の色がスターのままになる
NocturnalityName,Nocturnality,夜行性
NocturnalityTitle1,You live in darkness.,あなたは暗闇の中で生きている
NocturnalityDescription,The view during power outage and normal view are opposite.,停電中と通常の視界が反対になっています。
ObserverName,Observer,選挙管理委員
ObserverTitle1,Let's monitor everything.,すべてを監視しよう
ObserverDescription,You can see where everyone is voting during the meeting.,会議中に全員の投票先を確認できます。
VampireName,Vampire,ヴァンパイア
VampireTitle1,Let's do a delayed kill.,遅延キルしよう
VampireKillDelay,Kill Delay,キル遅延
DarkKillerName,DarkKiller,ダークキラー
DarkKillerTitle1,Let's kill in the dark,闇に紛れて殺そう
DarkKillerKillCoolSetting,Dark Killer's Kill Cool Time,ダークキラーのキルクールタイム
FoxName,Fox,妖狐
FoxTitle1,I am Fox!,私は狐です!
SeerName,Seer,シーア
SeerTitle1,You will see players die,船員の気配を感じ取ろう
SeerMode,Mode,モード
SeerModeBoth,Show Death Flash + Souls,死の点滅＆幽霊が見える
SeerModeFlash,Show Death Flash,死の点滅が見える
SeerModeSouls,Show Souls,幽霊が見える
SeerLimitSoulDuration,Limit Soul Duration,時間経過で幽霊が消える
SeerSoulDuration,Soul Duration,幽霊が見える時間
MadSeerName,MadSeer,マッドシーア
MadSeerTitle1,Feel the success of your husband,ご主人の活躍を感じ取ろう
EvilSeerName,EvilSeer,イビルシーア
EvilSeerTitle1,You will see players die,船員の気配を感じ取ろう
RemoteSheriffName,Remote Sheriff,リモートシェリフ
RemoteSheriffTitle1,Let's do a Remote Sheriff kill!,遠隔でシェリフキルをしよう
RemoteSheriffIsKillTeleportSetting,Kill Teleport,キルテレポート
TeleportingJackalName,TeleportingJackal,テレポートジャッカル
TeleportingJackalTitle1,Teleport and kill all crewmates and impostors!,テレポートして全員ぶち殺そう
MadMakerName,MadMaker,マッドメーカー
MadMakerTitle1,Let's get more lunatics!,狂人を増やそう！
RamdomMapSetting,RandomMap,ランダムマップ
RMSkeldSetting,Skeld,スケルドが有効
RMMiraSetting,Mira,ミラが有効
RMPolusSetting,Polus,ポーラスが有効
RMAirshipSetting,AirShip,エアーシップが有効
RMSubmergedSetting,Submerged,サブマージドが有効
DemonName,Demon,悪魔
DemonTitle1,Curse the Crew and Help the Imposter!,クルーを呪いながらインポスターを手助けせよ
DemonIsAliveWinSetting,You have to be alive to win.,生存していないと勝利できない
DemonButtonName,Curse,呪う
TaskManagerName,TaskManager,タスクマネージャー
TaskManagerTitle1,Finish the task and mount up!,タスクを終わらせ、マウントを取ろう
SeerFriendsName,SeerFriends,シーアフレンズ
SeerFriendsTitle1,Let's feel the activity of Jackal,ジャッカルの活躍を感じ取ろう
JackalSeerName,SeerJackal,ジャッカルシーア
JackalSeerTitle1,Detect the dead and bring victory to your camp!,死者を感知し自陣営に勝利をもたらせ!
SidekickSeerName,Sidekick(Seer),サイドキック(シーア)
SidekickSeerTitle1,Let's help Jackal with the dead detection ability that we got,貰った死者感知能力でジャッカルを助けよう
AssassinAndMarineName,<color=#ff0000>Assassin</color> and <color=#AFDFE4>Merine</color>,<color=#ff0000>アサシン</color>と<color=#AFDFE4>マーリン</color>
AssassinSettingPlayerCountName,Number of <color=#ff0000>Assassin</color>,<color=#ff0000>アサシン</color>の人数
MarineSettingPlayerCountName,Number of <color=#AFDFE4>Merine</color>,<color=#AFDFE4>マーリン</color>の人数
AssassinName,Assassin,アサシン
AssassinTitle1,<color=#AFDFE4>Merine</color>Suppose you guessed it. let's turn the tables and win!,<color=#AFDFE4>マーリン</color>を当てて逆転勝利しよう
AssassinSucsess,was marine.,はマーリンだった
AssassinFail,was not marine.,はマーリンではなかった
MarineName,Merine,マーリン
MarineTitle1,Let's not let <color=#ff0000>Assassin</color> find out.,<color=#ff0000>アサシン</color>にバレないようにしよう。
MarineWhois,Who is Merine?,マーリンは誰だ？
ArsonistName,Arsonist,アーソニスト
ArsonistTitle1,Douse Douse burn,塗って塗って燃やせ
ArsonistDurationTimeSetting,Douse Duration,塗り時間
ArsonistDouseButtonName,Douse,塗る
ArsonistIgniteButtonName,Ignite,燃やす
ArsonistDescription,If you oil them all and burn them. you win alone.,油を全員に塗り燃やしたら単独勝利です。
ChiefName,Chief,村長
ChiefTitle1,Appoint a sheriff to help your crew.,シェリフを任命してクルーを助けよう
CleanerName,Cleaner,クリーナー
CleanerTitle1,Let's destroy the evidence!,証拠を隠滅しよう!
CleanerButtonName,CleanButton,死体を消す!
CleanerCoolDownSetting,CoolDown,死体消しのクールダウン
MadCleanerName,MadCleaner,マッドクリーナー
MadCleanerTitle1,Destroy the evidence and help impostors to win!,証拠を隠滅してインポスターを勝利に導こう!
CleanerKillCoolTimeSetting,Kill CoolDown,クリーナーのキルクールダウン
SamuraiName,Samurai,侍
SamuraiTitle1,Let's cut through the crew!,クルーを切り裂こう!
SamuraiKillCoolSetting,KillCoolTime,侍のキルクールダウン
SamuraiSwordCoolSetting,AttackCoolTime,必殺技のクールダウン
SamuraiScopeSetting,SamuraiScope,必殺技が及ぶ範囲
SamuraiButtonName,UseSword!,必殺技!
MayorFriendsName,MayorFriends,メイヤーフレンズ
MayorFriendsTitle1,Let's abuse our power at the meeting.,会議で権力を乱用しよう
MayorFriendsDescription,It is judged as Crewmate. but is in the Jackal camp. Jackals can win if they win. MayorFriends is not recognized by Jackal. Help Jackal so that the Jackal camp wins!,クルーメイトと判定されますが、ジャッカル陣営です。\nジャッカルが勝利すると、勝利できます。メイヤーフレンズはジャッカルからは分かりません。\nジャッカル陣営が勝利するようにジャッカルを助けましょう！。
VentMakerName,VentMaker,ベントメーカー
VentMakerTitle1,Let's make a vent!,ベントを作ろう！
GhostMechanicName,GhostMechanic,亡霊整備士
GhostMechanicTitle1,Let's get rid of the loose ends that we couldn't fix the machine.,機械を治せなかった未練を解消しよう
GhostMechanicRepairLimitSetting,Number of times sabotage can be repaired,サボタージュ修復可能回数
GhostMechanicButtonName,Repair,修復
GhostMechanicCountText,GhostMechanic,残り{0}回
EvilHackerName,EvilHacker,イビルハッカー
EvilHackerTitle1,Hack to Win!,ハッキングして勝利しよう
EvilHackerMadmateSetting,Can an EvilHacker Make a Madmate,イビルハッカーがマッドメイトを作れるか
ADMINButton,ADMIN,アドミン
timeRemaining,Remaining: {0},残り{0}
restrictOutOfTime,Time up,時間切れ
RestrictDevicesSetting,Device Restrictions,機器の制限
RestrictAdminSetting,Admin Restrictions,アドミンの制限
RestrictCameraSetting,Camera Restrictions,カメラの制限
RestrictVitalSetting,Vital Restrictions,バイタルの制限
DeviceTimeSetting,Can use time,使用可能時間
IsYkundesuBeplnExSetting,ykundesuBeplnEx,ykundesuBeplnEx
restrictOutOfTimeVerYkundesuBeplnEx,ykundesuBeplnExDelicious,ﾖｯｷﾝｸﾞﾍﾞｯﾋﾟﾝｲｰｴｯｸｽおいしい
HauntedWolfName,HauntedWolf,狼憑き
HauntedWolfTitle1,Don't let the crew find out.,クルーにバレるな
ReactorDurationSetting,Reactor Duration Time,リアクター継続時間の設定
PolusReactorTime,Polus Reactor Duration Time,ポーラスでのリアクター時間
MiraReactorTime,Mira Reactor Duration Time,ミラでのリアクター時間
AirshipReactorTime,Airship  Reactor Duration Time,エアーシップでのリアクター時間
VentMakerButtonName,Make Vent,設置
AddVitalsMiraSetting,Adding vitals to Mira,Miraにバイタルを追加する
VentAnimation,No Vent Animation,ベントアニメーション無効化
MapRemodelingOptionSetting,Map Remodeling,マップ改造
AirShipAdditionalVents,AirShipAdditionalVents,エアーシップにベントを追加する
,,
