moto,0,11
MagazinerGetButtonName,Work person,仕事人
LoversName,Let's do the work and win!,仕事をして勝利しよう
LoversIntro,Magaziner,マガジナー
LoversTeamCountSetting,Save your kills!,キルを貯めよう
LoversParSetting,Kill cool time after magazine use,マガジン使用後のキルクールタイム
LoversOnlyCrewMateSetting,Save,貯める
LoversSingleTeamSetting,Set,セット
LoversSameDieSetting,Lovers.,ラバーズ
LoversAliveTaskCountSetting,I'm in love with {0}!,{0}と恋に落ちてしまった！
LoversDuplicationQuarreledSetting,Number of couples,カップル数
MayorName,Discharge probability,排出確率
MayorTitle1,Chosen only by Cluemate,クルーメイトのみに選ばれる
MayorVoteCountSetting,Single camp,単独陣営
trueloverName,Two people die at the same time,2人同時に死ぬ
trueloverTitle1,Tasks are counted when surviving,生存時、タスクがカウントされる
trueloverloveButtonName,Does not overlap with Quarreled,クラードと重複しない
TechnicianName,Mayor,メイヤー
TechnicianTitle1,Let's add our vote at the meeting.,会議で票を追加で入れよう
SerialKillerName,Mayer's vote count,メイヤーの票数
SerialKillerTitle1,True Lover,純愛者
SerialKillerSuicideTimeSetting,Let's fall in love at first sight,一目惚れしよう
SerialKillerKillTimeSetting,Love,一目惚れ
SerialKillerIsMeetingResetSetting,Technician,技術者
SerialKillerSuicideText,Use technology to repair sabotage!,技術を駆使してサボタージュを修理しよう
OverKillerName,Serial Killer,シリアルキラー
OverKillerTitle1,Kill and Survive!,キルをして生存しよう
OverKillerKillCoolTimeSetting,Time to suicide,自殺までの時間
OverKillerKillCountSetting,Kill time,キルクールタイム
LevelingerName,Resets when you enter a meeting.,会議に入るとリセットされる
LevelingerTitle1,{0} seconds to suicide,自殺まで後{0}秒
LevelingerOneKillXPSetting,OverKiller,オーバーキラー
LevelingerUpLevelXPSetting,Let's cover up the other kills.,他のキルを隠蔽しよう
LevelingerGetPowerSetting,OverKiller Kill Cool Time,オーバーキラーのキルクールタイム
LevelingerSettingKeep,Number of bodies per,一回あたりの死体数
LevelingerSettingTwoVote,Levelinger,レベリンガー
LevelingerReviveXPSetting,Save CP and raise your level!,経験値を貯めてレベルをあげよう
LevelingerUseXPReviveSetting,XP gained from kills,キルで得られる経験値
EvilMovingName,Number of experience levels gained,レベルがあがる経験値数
EvilMovingTitle1, Abilities gained at level,レベルで得られる能力
AmnesiacName,Keep previous ability,前の能力をキープ
AmnesiacTitle1,Increased by 1 vote,1投票数増加
SideKillerName,Can be revived by spending XP.,経験値を消費して復活できる
SideKillerTitle1,Amount of XP to use,使用する経験値量
SideKillerKillCoolTimeSetting,EvilMoving,イビルムービング
SideKillerMadKillerKillCoolTimeSetting,Lets Teleport Kill!,テレポートをしてキルしよう
MadKillerName,Amnesiac,忘却者
MadKillerTitle1,Let's call the cops and join them.,通報して仲間になろう
SurvivorName,SideKiller,サイドキラー
SurvivorTitle1,Make friends and win!,仲間を作って勝利しよう
SurvivorKillCoolTimeSetting,SideKiller Kill Cool Time.,サイドキラーのキルクールタイム
MadMayorName,MadKiller Kill Cool Time.,マッドキラーのキルクールタイム
MadMayorTitle1,MadKiller,マッドキラー
MadMayorVoteCountSetting,Let's promote and kill!,昇格してキルをしよう
MadMayorDescription,Survivor,サバイバー
MadMayorIsCheckImpostorSetting,Survive and Kill!,生き残りながらキルをしよう
MadMayorUseVentSetting,Kill Cool Time,キルクールタイム
MadMayorVentMoveSetting,MadMayor,マッドメイヤー
MadMayorImpostorLightSetting,Let's abuse our power at the meeting.,会議で権力を乱用しよう
MadMayorCheckImpostorTaskSetting,MadMayer's vote count,マッドメイヤーの票数
NiceHawkName,The decision is in the Crewmate camp but he is a companion of the Imposter. If the Imposter wins the Madmayor can also win.,判定はクルーメイト陣営ですが、インポスターの仲間です。インポスターが勝利すると、マッドメイヤーも勝利できます。
NiceHawkTitle1,You can check the Imposter.,インポスターが確認できる
NiceHawkTitle2,Use Vent,ベントを使える
BakeryName,Move Vent,ベントで動ける
BakeryTitle1,Impostor Light,インポスターの視界
MadStuntManName,Amount of tasks that will be able to be checked (of all tasks),確認できるようになるタスク量（全タスク内）
MadStuntManTitle1,NiceHawk,ナイスホーク
MadStuntManUseVentSetting,See it all.,全てを見渡せ
MadStuntManImpostorLightSetting,Let's catch the crime.,犯行を捉えよう
MadHawkName,Bakery,パン屋
MadHawkTitle1,Would you like some breads?,焼きたてのパンはいかが？
SeerName,MadStuntman,マッドスタントマン
SeerTitle1,Prevent kills and connect with impostors.,キルを防いでインポスターと繋がろう
SeerMode,UseVent,ベントを使える
SeerModeBoth,Impostor Light,インポスターの視界
SeerModeFlash,MadHawk,マッドホーク
SeerModeSouls,See it all.,すべてを見渡そう
SeerLimitSoulDuration,Would you like some breads?,シーア
SeerSoulDuration,Seer,船員の気配を感じ取ろう
